,Unnamed: 0,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
0,11402,2000,VIRGINIA,VA,NELSON,51125,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2913,6145,20220315,TOTAL
1,11470,2000,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4522,7827,20220315,TOTAL
2,11213,2000,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,AL GORE,DEMOCRAT,5745,9856,20220315,TOTAL
3,11266,2000,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4959,9136,20220315,TOTAL
4,11338,2000,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,942,1437,20220315,TOTAL
5,11274,2000,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,202181,413775,20220315,TOTAL
6,11225,2000,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,AL GORE,DEMOCRAT,4314,8351,20220315,TOTAL
7,11574,2000,VIRGINIA,VA,DANVILLE,51590,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,9427,18307,20220315,TOTAL
8,11610,2000,VIRGINIA,VA,HOPEWELL,51670,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3749,6978,20220315,TOTAL
9,11254,2000,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7440,12244,20220315,TOTAL
10,11645,2000,VIRGINIA,VA,PETERSBURG,51730,US PRESIDENT,AL GORE,DEMOCRAT,8751,11062,20220315,TOTAL
11,11530,2000,VIRGINIA,VA,WISE,51195,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6504,13310,20220315,TOTAL
12,11354,2000,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3590,5852,20220315,TOTAL
13,11362,2000,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3411,5455,20220315,TOTAL
14,11534,2000,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6539,10225,20220315,TOTAL
15,11178,2000,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6660,11712,20220315,TOTAL
16,11458,2000,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1850,3513,20220315,TOTAL
17,11310,2000,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4236,6852,20220315,TOTAL
18,11550,2000,VIRGINIA,VA,BRISTOL,51520,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3495,6279,20220315,TOTAL
19,11378,2000,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2510,4591,20220315,TOTAL
20,11206,2000,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,8867,13840,20220315,TOTAL
